algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRqsRadius,p2pStrategy,p2pOverlayShortcuts,idleRoamingMode,requests,finished,waitMax,completionRatio,waitMean,travelMean
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,nearest,0,none,7518,7518,103.06666666666666,1.0,28.034858561674206,32.74747716591292
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,nearest,0,past-avg,12726,12726,54.46666666666667,1.0,2.1978259730734977,9.563968777830164
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,nearest,0,past-avg-revisit,7536,7536,103.06666666666666,1.0,27.96285828025478,32.68111730360934
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,nearest,0,past-avg-total,12744,12744,39.1,1.0,1.8088276836158192,9.217744297970286
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,nearest,0,random,12736,12736,31.083333333333332,1.0,2.4782270728643216,9.81916614321608
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,nearest,1,none,7518,7518,103.06666666666666,1.0,28.034858561674206,32.74747716591292
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,nearest,1,past-avg,12726,12726,54.46666666666667,1.0,2.1978259730734977,9.563968777830164
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,nearest,1,past-avg-revisit,7536,7536,103.06666666666666,1.0,27.96285828025478,32.68111730360934
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,nearest,1,past-avg-total,12744,12744,39.1,1.0,1.8088276836158192,9.217744297970286
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,nearest,1,random,12736,12736,31.083333333333332,1.0,2.4782270728643216,9.81916614321608
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,greedy,0,none,11508,11508,105.55,1.0,13.67475089792608,20.01959216776735
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,greedy,0,past-avg,12760,12760,11.45,1.0,2.828437826541275,10.281969696969696
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,greedy,0,past-avg-revisit,11588,11588,104.7,1.0,13.287817857553792,19.687069957427223
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,greedy,0,past-avg-total,12760,12760,17.783333333333335,1.0,2.7876436781609195,10.242351097178682
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,greedy,0,random,12760,12760,14.583333333333334,1.0,3.0167554858934174,10.460979623824452
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,greedy,1,none,11508,11508,105.55,1.0,13.67475089792608,20.01959216776735
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,greedy,1,past-avg,12760,12760,11.45,1.0,2.828437826541275,10.281969696969696
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,greedy,1,past-avg-revisit,11588,11588,104.7,1.0,13.287817857553792,19.687069957427223
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,greedy,1,past-avg-total,12760,12760,17.783333333333335,1.0,2.7876436781609195,10.242351097178682
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,greedy,1,random,12760,12760,14.583333333333334,1.0,3.0167554858934174,10.460979623824452
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,nearest,0,none,11508,11508,105.55,1.0,13.67475089792608,20.01959216776735
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,nearest,0,past-avg,12760,12760,11.45,1.0,2.828437826541275,10.281969696969696
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,nearest,0,past-avg-revisit,11588,11588,104.7,1.0,13.287817857553792,19.687069957427223
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,nearest,0,past-avg-total,12760,12760,17.783333333333335,1.0,2.7876436781609195,10.242351097178682
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,nearest,0,random,12760,12760,14.583333333333334,1.0,3.0167554858934174,10.460979623824452
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,nearest,1,none,11508,11508,105.55,1.0,13.67475089792608,20.01959216776735
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,nearest,1,past-avg,12760,12760,11.45,1.0,2.828437826541275,10.281969696969696
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,nearest,1,past-avg-revisit,11588,11588,104.7,1.0,13.287817857553792,19.687069957427223
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,nearest,1,past-avg-total,12760,12760,17.783333333333335,1.0,2.7876436781609195,10.242351097178682
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,nearest,1,random,12760,12760,14.583333333333334,1.0,3.0167554858934174,10.460979623824452
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,greedy,0,none,12680,12680,42.7,1.0,5.17385909568875,12.498872239747636
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,greedy,0,past-avg,12760,12760,8.65,1.0,3.8591222570532917,11.32094566353187
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,greedy,0,past-avg-revisit,12718,12718,43.916666666666664,1.0,4.621017455574775,12.003535671227132
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,greedy,0,past-avg-total,12760,12760,8.55,1.0,3.8646525600835946,11.326617032392894
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,greedy,0,random,12760,12760,11.383333333333333,1.0,3.9941666666666666,11.454621212121213
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,greedy,1,none,12680,12680,42.7,1.0,5.17385909568875,12.498872239747636
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,greedy,1,past-avg,12760,12760,8.65,1.0,3.8591222570532917,11.32094566353187
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,greedy,1,past-avg-revisit,12718,12718,43.916666666666664,1.0,4.621017455574775,12.003535671227132
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,greedy,1,past-avg-total,12760,12760,8.55,1.0,3.8646525600835946,11.326617032392894
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,greedy,1,random,12760,12760,11.383333333333333,1.0,3.9941666666666666,11.454621212121213
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,nearest,0,none,12680,12680,42.7,1.0,5.17385909568875,12.498872239747636
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,nearest,0,past-avg,12760,12760,8.65,1.0,3.8591222570532917,11.32094566353187
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,nearest,0,past-avg-revisit,12718,12718,43.916666666666664,1.0,4.621017455574775,12.003535671227132
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,nearest,0,past-avg-total,12760,12760,8.55,1.0,3.8646525600835946,11.326617032392894
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,nearest,0,random,12760,12760,11.383333333333333,1.0,3.9941666666666666,11.454621212121213
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,nearest,1,none,12680,12680,42.7,1.0,5.17385909568875,12.498872239747636
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,nearest,1,past-avg,12760,12760,8.65,1.0,3.8591222570532917,11.32094566353187
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,nearest,1,past-avg-revisit,12718,12718,43.916666666666664,1.0,4.621017455574775,12.003535671227132
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,nearest,1,past-avg-total,12760,12760,8.55,1.0,3.8646525600835946,11.326617032392894
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,nearest,1,random,12760,12760,11.383333333333333,1.0,3.9941666666666666,11.454621212121213
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,greedy,0,none,7512,7512,103.06666666666666,1.0,28.01525115370962,32.731234469293575
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,greedy,0,past-avg,12728,12728,54.46666666666667,1.0,2.1964802011313638,9.56259820867379
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,greedy,0,past-avg-revisit,7557,7557,106.35,1.0,27.73164395042124,32.47265449252349
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,greedy,0,past-avg-total,12746,12746,63.766666666666666,1.0,1.8439039698729014,9.24838772948376
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,greedy,0,random,12749,12749,27.066666666666666,1.0,2.4947054670954585,9.826575940596648
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,greedy,1,none,7576,7576,103.06666666666666,1.0,27.868164818725802,32.60177094332981
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,greedy,1,past-avg,12726,12726,54.46666666666667,1.0,2.214992927864215,9.581784011734506
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,greedy,1,past-avg-revisit,7637,7637,106.35,1.0,27.47741696128497,32.24695561084195
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,greedy,1,past-avg-total,12750,12750,63.766666666666666,1.0,1.8562522875816994,9.259083660130718
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,greedy,1,random,12744,12744,21.066666666666666,1.0,2.506918288344842,9.842592592592593
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,nearest,0,none,7512,7512,103.06666666666666,1.0,28.01525115370962,32.731234469293575
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,nearest,0,past-avg,12728,12728,54.46666666666667,1.0,2.1964802011313638,9.56259820867379
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,nearest,0,past-avg-revisit,7557,7557,106.35,1.0,27.73164395042124,32.47265449252349
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,nearest,0,past-avg-total,12746,12746,63.766666666666666,1.0,1.8439039698729014,9.24838772948376
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,nearest,0,random,12749,12749,27.066666666666666,1.0,2.493318430203676,9.82529087248673
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,nearest,1,none,7576,7576,103.06666666666666,1.0,27.868164818725802,32.60177094332981
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,nearest,1,past-avg,12726,12726,54.46666666666667,1.0,2.214992927864215,9.581784011734506
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,nearest,1,past-avg-revisit,7637,7637,106.35,1.0,27.47741696128497,32.24695561084195
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,nearest,1,past-avg-total,12750,12750,63.766666666666666,1.0,1.8562522875816994,9.259083660130718
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,nearest,1,random,12744,12744,21.066666666666666,1.0,2.506918288344842,9.842592592592593
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,greedy,0,none,11541,11541,104.7,1.0,13.497472778211016,19.865146001213066
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,greedy,0,past-avg,12760,12760,13.4,1.0,2.818113897596656,10.271311389759665
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,greedy,0,past-avg-revisit,11717,11717,103.23333333333333,1.0,12.293745554891753,18.79175556883161
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,greedy,0,past-avg-total,12760,12760,17.533333333333335,1.0,2.806570010449321,10.26158829676071
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,greedy,0,random,12760,12760,14.95,1.0,3.036240856844305,10.479941222570533
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,greedy,1,none,11721,11721,94.18333333333334,1.0,12.49137303415522,18.979196883087337
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,greedy,1,past-avg,12760,12760,12.116666666666667,1.0,2.8371368861024036,10.290741901776384
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,greedy,1,past-avg-revisit,11907,11907,95.23333333333333,1.0,11.434450323339211,18.00838162425464
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,greedy,1,past-avg-total,12760,12760,17.533333333333335,1.0,2.810782392894462,10.265838557993732
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,greedy,1,random,12760,12760,14.95,1.0,3.022549634273772,10.467199582027169
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,nearest,0,none,11541,11541,104.7,1.0,13.497472778211016,19.865146001213066
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,nearest,0,past-avg,12760,12760,13.4,1.0,2.818113897596656,10.271311389759665
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,nearest,0,past-avg-revisit,11717,11717,103.23333333333333,1.0,12.293745554891753,18.79175556883161
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,nearest,0,past-avg-total,12760,12760,17.533333333333335,1.0,2.806570010449321,10.26158829676071
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,nearest,0,random,12760,12760,14.95,1.0,3.036240856844305,10.479941222570533
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,nearest,1,none,11721,11721,94.18333333333334,1.0,12.49137303415522,18.979196883087337
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,nearest,1,past-avg,12760,12760,12.116666666666667,1.0,2.8371368861024036,10.290741901776384
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,nearest,1,past-avg-revisit,11900,11900,95.23333333333333,1.0,11.477390756302523,18.04957843137255
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,nearest,1,past-avg-total,12760,12760,17.533333333333335,1.0,2.810782392894462,10.265838557993732
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,nearest,1,random,12760,12760,14.95,1.0,3.022549634273772,10.467199582027169
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,greedy,0,none,12711,12711,42.56666666666667,1.0,5.086784412451158,12.413214276348569
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,greedy,0,past-avg,12760,12760,9.316666666666666,1.0,3.8765386624869382,11.338516196447232
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,greedy,0,past-avg-revisit,12732,12732,47.28333333333333,1.0,4.585613676824798,11.96896271860928
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,greedy,0,past-avg-total,12760,12760,9.683333333333334,1.0,3.877719435736677,11.33966300940439
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,greedy,0,random,12760,12760,14.916666666666666,1.0,4.0039942528735635,11.46424764890282
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,greedy,1,none,12712,12712,35.7,1.0,5.11359214390602,12.441163205370255
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,greedy,1,past-avg,12760,12760,12.533333333333333,1.0,3.8751489028213166,11.337113375130617
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,greedy,1,past-avg-revisit,12736,12736,37.15,1.0,4.401258898659966,11.805205716080403
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,greedy,1,past-avg-total,12760,12760,10.3,1.0,3.879041274817137,11.341008359456636
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,greedy,1,random,12760,12760,15.683333333333334,1.0,4.005101880877743,11.465791536050157
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,nearest,0,none,12711,12711,42.56666666666667,1.0,5.086784412451158,12.413214276348569
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,nearest,0,past-avg,12760,12760,9.316666666666666,1.0,3.8765386624869382,11.338516196447232
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,nearest,0,past-avg-revisit,12732,12732,47.28333333333333,1.0,4.585613676824798,11.96896271860928
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,nearest,0,past-avg-total,12760,12760,9.683333333333334,1.0,3.877719435736677,11.33966300940439
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,nearest,0,random,12760,12760,14.916666666666666,1.0,4.0039942528735635,11.46424764890282
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,nearest,1,none,12712,12712,35.7,1.0,5.11359214390602,12.441163205370255
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,nearest,1,past-avg,12760,12760,12.533333333333333,1.0,3.8751489028213166,11.337113375130617
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,nearest,1,past-avg-revisit,12736,12736,37.15,1.0,4.401258898659966,11.805205716080403
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,nearest,1,past-avg-total,12760,12760,10.3,1.0,3.879041274817137,11.341008359456636
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,nearest,1,random,12760,12760,15.683333333333334,1.0,4.005101880877743,11.465791536050157
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,1000,greedy,0,none,7535,7535,109.6,1.0,28.001220968812213,32.71942490599425
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,1000,greedy,0,past-avg,12730,12730,54.46666666666667,1.0,2.2074927991620843,9.571351139041635
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,1000,greedy,0,past-avg-revisit,7584,7584,109.6,1.0,27.74367088607595,32.484572784810126
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,1000,greedy,0,past-avg-total,12744,12744,63.766666666666666,1.0,1.8434557438794728,9.248463329148358
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,1000,greedy,0,random,12748,12748,27.066666666666666,1.0,2.4876908796151027,9.820591465327894
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,1000,greedy,1,none,7645,7645,103.06666666666666,1.0,27.76346195770656,32.500817527795945
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,1000,greedy,1,past-avg,12724,12724,54.46666666666667,1.0,2.2135334800377238,9.58080137273394
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,1000,greedy,1,past-avg-revisit,7697,7697,103.06666666666666,1.0,27.33938330951453,32.125960330864835
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,1000,greedy,1,past-avg-total,12744,12744,63.766666666666666,1.0,1.8597104519774013,9.26324021761875
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,1000,greedy,1,random,12744,12744,21.066666666666666,1.0,2.498459405733417,9.834986398828207
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,1000,nearest,0,none,7535,7535,109.6,1.0,28.001220968812213,32.71942490599425
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,1000,nearest,0,past-avg,12730,12730,54.46666666666667,1.0,2.2074927991620843,9.571351139041635
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,1000,nearest,0,past-avg-revisit,7584,7584,109.6,1.0,27.74367088607595,32.484572784810126
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,1000,nearest,0,past-avg-total,12744,12744,63.766666666666666,1.0,1.8434557438794728,9.248463329148358
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,1000,nearest,0,random,12748,12748,27.066666666666666,1.0,2.4876908796151027,9.820591465327894
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,1000,nearest,1,none,7645,7645,103.06666666666666,1.0,27.76346195770656,32.500817527795945
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,1000,nearest,1,past-avg,12724,12724,54.46666666666667,1.0,2.2135334800377238,9.58080137273394
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,1000,nearest,1,past-avg-revisit,7697,7697,103.06666666666666,1.0,27.33938330951453,32.125960330864835
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,1000,nearest,1,past-avg-total,12744,12744,63.766666666666666,1.0,1.8597104519774013,9.26324021761875
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,1000,nearest,1,random,12744,12744,21.066666666666666,1.0,2.498459405733417,9.834986398828207
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,2000,greedy,0,none,11593,11593,82.55,1.0,13.201347077259266,19.60447396417378
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,2000,greedy,0,past-avg,12760,12760,13.4,1.0,2.8268573667711596,10.279832810867292
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,2000,greedy,0,past-avg-revisit,11778,11778,92.4,1.0,12.074160864889341,18.590688854927265
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,2000,greedy,0,past-avg-total,12760,12760,17.783333333333335,1.0,2.812664576802508,10.267327586206896
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,2000,greedy,0,random,12760,12760,14.95,1.0,3.034465778474399,10.478078631138976
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,2000,greedy,1,none,11780,11780,94.25,1.0,12.401209677419354,18.888538483305037
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,2000,greedy,1,past-avg,12760,12760,12.116666666666667,1.0,2.851298328108673,10.304610762800419
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,2000,greedy,1,past-avg-revisit,11950,11950,95.3,1.0,11.16597071129707,17.78719246861925
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,2000,greedy,1,past-avg-total,12760,12760,15.633333333333333,1.0,2.804271159874608,10.259634273772205
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,2000,greedy,1,random,12760,12760,14.95,1.0,3.0251828631138977,10.46852142110763
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,2000,nearest,0,none,11593,11593,82.55,1.0,13.201347077259266,19.60447396417378
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,2000,nearest,0,past-avg,12760,12760,13.4,1.0,2.8268573667711596,10.279832810867292
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,2000,nearest,0,past-avg-revisit,11778,11778,92.4,1.0,12.074160864889341,18.590688854927265
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,2000,nearest,0,past-avg-total,12760,12760,17.783333333333335,1.0,2.812664576802508,10.267327586206896
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,2000,nearest,0,random,12760,12760,14.95,1.0,3.034465778474399,10.478078631138976
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,2000,nearest,1,none,11780,11780,94.25,1.0,12.401209677419354,18.888538483305037
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,2000,nearest,1,past-avg,12760,12760,12.116666666666667,1.0,2.851298328108673,10.304610762800419
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,2000,nearest,1,past-avg-revisit,11950,11950,95.3,1.0,11.16597071129707,17.78719246861925
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,2000,nearest,1,past-avg-total,12760,12760,15.633333333333333,1.0,2.804271159874608,10.259634273772205
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,2,2000,nearest,1,random,12760,12760,14.95,1.0,3.0251828631138977,10.46852142110763
